Date_Branch,TotalCashUsed  
3867_441,-43910.54401121771
3867_458,4660.968300853165
3867_469,39083.82607719514
3867_501,28468.230532020032
3867_99,60147.87579111152
3868_108,44945.705793257526
3868_110,6465.401632379086
3868_111,29299.769464947865
3868_115,41122.74797860143
3868_118,69798.20847153009
3868_125,47755.94293341543
3868_126,18515.95502039954
3868_131,-1379.92931458369
3868_133,30443.866874622556
3868_140,9960.452927946544
3868_144,317.4219868241089
3868_151,1582.07409456817
3868_154,47401.05629512176
3868_155,30704.988763010566
3868_169,-11747.18660126253
3868_177,27053.098759444365
3868_196,29930.23012050317
3868_203,37459.76165126583
3868_217,14471.355798413642
3868_230,15128.568844794665
3868_267,1751.277349171838
3868_270,143472.85938753397
3868_273,14297.322311086542
3868_289,43983.59694647453
3868_290,5667.971419243704
3868_317,16717.682309780324
3868_319,-701.3740916319118
3868_323,39254.25743982299
3868_325,60105.43493739811
3868_333,-767.9025065199776
3868_334,26783.882341274788
3868_336,71645.84017539778
3868_344,12026.904469740843
3868_356,4507.350750105747
3868_362,6131.483160832868
3868_364,-15075.50175898711
3868_367,14892.044037151181
3868_370,-18128.525751276968
3868_382,67302.37766221435
3868_398,-1799.0511353464153
3868_415,37018.91342136462
3868_425,7328.241591781058
3868_433,93815.78211409427
3868_434,51178.73896942529
3868_441,-18043.079570755173
3868_458,1253.7035285377474
3868_469,87503.46414851962
3868_501,21794.87686952633
3868_99,58405.35358634658
3869_108,113455.5614468673
3869_110,251255.22157848737
3869_111,172978.2056660561
3869_115,67372.2051078997
3869_118,157354.14056535304
3869_125,143664.32134101057
3869_126,36848.23509405064
3869_131,20263.043889601315
3869_133,46629.85557408965
3869_140,15783.53915269807
3869_144,664.9743730378177
3869_151,6626.982482322726
3869_154,194338.02551786145
3869_155,59212.31857770072
3869_169,31021.226448226138
3869_177,59845.982406279
3869_196,103322.6660217942
3869_203,137274.4793992837
3869_217,78707.26465901712
3869_230,2184.659598663613
3869_267,22190.467701307636
3869_270,235903.23279682762
3869_273,37156.256747221276
3869_289,206815.53532390035
3869_290,20991.614164818915
3869_317,54819.80922511111
3869_319,1081.126508267208
3869_323,85310.32163817232
3869_325,135109.00241455884
3869_333,71292.5855205708
3869_334,50220.909342342944
3869_336,121543.81516833819
3869_344,111459.50114512145
3869_356,21778.68879566055
3869_362,181849.73859723157
3869_364,70279.00088325274
3869_367,-87506.53347127631
3869_370,81855.52718622368
3869_382,149330.6705505394
3869_398,19573.282130527958
3869_415,129640.58859780637
3869_425,19744.86064350055
3869_433,197807.58117793372
3869_434,124760.82657477046
3869_441,68379.55993633797
3869_458,6199.952857031451
3869_469,235743.74236745457
3869_501,96729.54569430446
3869_99,128398.59078135653
3870_108,91490.58253781262
3870_110,-194614.84712674178
3870_111,48014.091236686036
3870_115,76834.1293967569
3870_118,51262.12601348493
3870_125,90592.02183969383
3870_126,18710.68306140758
3870_131,18628.74402671385
3870_133,64483.40424161341
3870_140,25288.791945231053
3870_144,22968.092782565836
3870_151,-58931.17596099643
3870_154,145032.85112911003
3870_155,51060.53163719733
3870_169,-13389.389923385279
3870_177,51417.136730692306
3870_196,53668.568977873365
3870_203,58786.41479817653
3870_217,27849.65955926822
3870_230,23198.93193868648
3870_267,10879.681060671463
3870_270,194412.1178973326
3870_273,28493.279513851296
3870_289,90949.81198116385
3870_290,10183.731147807863
3870_317,69340.76640513635
3870_319,2285.3657759677476
3870_323,74876.2361866901
3870_325,68255.10588696648
3870_333,-55260.76047303469
3870_334,22563.381486998947
3870_336,80477.35013569857
3870_344,-55536.476301564166
3870_356,16798.282960500685
3870_362,89936.42581681277
3870_364,-15905.656824876392
3870_367,24016.029121138945
3870_370,4217.542630451469
3870_382,111698.2088656488
3870_398,1151.2327252983255
3870_415,53836.67436046118
3870_425,15174.806828064386
3870_433,132274.601375008
3870_434,124626.2760159318
3870_441,7262.321561488645
3870_458,1193.767886596667
3870_469,147700.95322589815
3870_501,95719.84929797043
3870_99,86034.18128331052
3871_108,156054.11957575235
3871_110,76432.59301210166
3871_111,172935.22265542863
3871_115,173018.0940755721
3871_118,236683.47232556567
3871_125,263273.74915943836
3871_126,44584.98245626872
3871_131,33132.961063752264
3871_133,129903.45220875567
3871_140,50138.33982367246
3871_144,45598.80461944637
3871_151,110711.79427251493
3871_154,390595.55816906114
3871_155,156510.3262426791
3871_169,21125.56616576141
3871_177,89961.16293888261
3871_196,206564.36587709404
3871_203,301642.28912663204
3871_217,93181.66054171947
3871_230,50963.48853791453
3871_267,35941.0154309441
3871_270,422420.7605214945
3871_273,62264.74004471258
3871_289,293522.4895441923
3871_290,28884.374314113047
3871_317,126250.83583512032
3871_319,23733.21406326698
3871_323,192920.95280261614
3871_325,235233.42090474325
3871_333,14731.7792261949
3871_334,80305.95456684094
3871_336,248487.49633081883
3871_344,24191.828238251157
3871_356,29877.17865062887
3871_362,192027.03601039838
3871_364,15137.099949733773
3871_367,50057.52096821743
3871_370,76807.2064496835
3871_382,357686.91353606124
3871_398,28329.534605514873
3871_415,198484.8961032809
3871_425,43261.09444365026
3871_433,382929.6632516401
3871_434,246717.66097309408
3871_441,9427.653807661707
3871_458,16292.250400807206
3871_469,330167.4230055446
3871_501,272338.49631460593
3871_99,200669.7350685543
3872_108,69591.49820985389
3872_110,17855.541105321052
3872_111,27053.590741182492
3872_115,40216.90410066991
3872_118,93943.33627777113
3872_125,61054.70570933678
3872_126,1904.9678624158796
3872_131,4235.095710934123
3872_133,44240.860489355546
3872_140,2089.2208759450277
3872_144,26128.545772275043
3872_151,5181.56199368287
3872_154,88776.98321907854
3872_155,32516.559991698126
3872_169,4370.069284268084
3872_177,36921.928590427684
3872_196,41272.47914772467
3872_203,88978.09875369936
3872_217,29403.04118425631
3872_230,24369.743248206894
3872_267,9469.973850569035
3872_270,156971.21783733557
3872_273,8578.919716175305
3872_289,57782.37052536469
3872_290,13960.332398124314
3872_317,32099.122935132902
3872_319,206.33638303339933
3872_323,-1196.291915747439
3872_325,3667.3861123340175
3872_333,2915.455853810455
3872_334,2717.8461152614573
3872_336,59231.66710044231
3872_344,10146.60358274489
3872_356,32784.84275263598
3872_362,72148.47691073797
3872_364,-13217.504568756996
3872_367,7939.60784034125
3872_370,-8791.240147841068
3872_382,100551.95869474778
3872_398,6046.669603755243
3872_415,41355.902287664976
3872_425,15325.36418345595
3872_433,95510.04675439849
3872_434,66308.33483162694
3872_441,-7693.9996026988865
3872_458,1040.8223503145184
3872_469,151625.75316119386
3872_501,58757.29214719703
3872_99,80113.79503930906
3873_108,3346.8808736124374
3873_110,-28051.541873391907
3873_111,9704.555342549425
3873_115,-2987.40831112211
3873_118,-3245.736565090483
3873_125,5530.849224955557
3873_126,2078.396148388655
3873_131,-20278.65330206688
3873_133,-1126.192263532259
3873_140,-8153.750660766719
3873_144,-6950.311633410782
3873_151,-1726.626561398738
3873_154,2483.0056153823316
3873_155,-17210.530779322267
3873_169,-19553.88205342373
3873_177,7014.680450151649
3873_196,4132.564639793898
3873_203,-2134.8679557201867
3873_217,-4267.077139961331
3873_230,-1434.672882983246
3873_267,-11637.184817745909
3873_270,-23430.82613135668
3873_273,9138.62753068069
3873_289,-32247.616515967173
3873_290,-1860.9617526611264
3873_317,4735.48173381973
3873_319,529.1749856937199
3873_323,-904.5158985200069
3873_325,3542.428230037607
3873_333,-6207.851521473876
3873_334,-499.77681009318985
3873_336,-4246.849254938745
3873_344,506.02882346076643
3873_356,-4367.9021801168055
3873_362,10165.1697357983
3873_364,-17326.243450259717
3873_367,4864.045457488977
3873_370,-56448.60141637592
3873_382,-22033.147696122785
3873_398,-10714.644855103577
3873_415,2674.238424773659
3873_425,-1813.6155192442202
3873_433,-14622.611492596494
3873_434,10289.42075747096
3873_441,-7774.184383863061
3873_458,953.3859286321747
3873_469,14065.557053593977
3873_501,-5389.465377125658
3873_99,15145.505250164513
3874_108,46522.106790876875
3874_110,-9254.264028119567
3874_111,-5084.575316324859
3874_115,32547.332966413425
3874_118,-31836.17553314333
3874_125,59586.97456206658
3874_126,17229.72793455806
3874_131,-6831.016027875933
3874_133,36648.994735281056
3874_140,15055.37380906065
3874_144,71585.78200887606
3874_151,-9668.669011704249
3874_154,59735.89552228886
3874_155,19584.022837781784
3874_169,528.5537855163984
3874_177,33106.08169553174
3874_196,41331.417264328324
3874_203,72448.70538947916
3874_217,1794.7394066569923
3874_230,39700.02008141286
3874_267,-993.3186766735525
3874_270,101228.47962048564
3874_273,22298.093775680423
3874_289,44598.967227403205
3874_290,3949.0511085137505
3874_317,35221.35249961117
3874_319,12203.111815266502
3874_323,19870.424410508884
3874_325,61068.87205252744
3874_333,-5630.418115648126
3874_334,14971.451332150167
3874_336,60623.12735665805
3874_344,6182.012435185381
3874_356,12400.839505845983
3874_362,40801.57522649764
3874_364,-38798.7195861857
3874_367,151660.62583299118
3874_370,-7460.135455487965
3874_382,99462.5432829991
3874_398,-2551.8949616075906
3874_415,30771.658495611893
3874_425,4996.284027787589
3874_433,156856.35532490982
3874_434,55001.4161423752
3874_441,-47121.184379352024
3874_458,4280.152498043266
3874_469,25158.248690728276
3874_501,32666.40151163921
3874_99,67511.76871596601
3875_108,40829.78433642708
3875_110,-1455.9095318459586
3875_111,27195.099620911333
3875_115,38963.072792876934
3875_118,66785.91194623742
3875_125,57364.922699557384
3875_126,18217.32018949486
3875_131,-4464.400666911006
3875_133,43065.45048778576
3875_140,6910.484926764249
3875_144,-3171.4493209210486
3875_151,5928.392019543986
3875_154,66247.30063107314
3875_155,28853.997941406626
3875_169,-15234.326572188449
3875_177,29419.820191724208
3875_196,32447.394876545273
3875_203,53779.09942525094
3875_217,13411.371464849493
3875_230,14596.571522268623
3875_267,1432.3290578430442
3875_270,130102.28861767487
3875_273,18950.76716213696
3875_289,44599.613101245195
3875_290,2333.657088207013
3875_317,19604.85757141326
3875_319,1356.713708658479
3875_323,40394.286204047006
3875_325,60008.4066141844
3875_333,1382.3309407949819
3875_334,23393.032046611246
3875_336,66543.31155055042
3875_344,7100.664204259396
3875_356,4510.660471721584
3875_362,13230.981703935311
3875_364,-18754.777788533196
3875_367,14352.260580138238
3875_370,-36645.24542652152
3875_382,83007.16942883898
3875_398,-4249.549598216914
3875_415,33367.30983823766
3875_425,2858.01651627335
3875_433,99658.96688058342
3875_434,48067.51274997811
3875_441,-20186.86794575455
3875_458,723.7349798856953
3875_469,71268.09955292483
3875_501,26116.85572171947
3875_99,65233.33648666526
3876_108,110151.22468097284
3876_110,244924.3320890973
3876_111,170506.41755454504
3876_115,64990.87029914537
3876_118,155187.16452665435
3876_125,153378.79337165743
3876_126,37286.552320920666
3876_131,17617.98706432726
3876_133,58307.56761064878
3876_140,13204.877445513994
3876_144,-2891.0780161770235
3876_151,11976.938487073458
3876_154,211138.76633423258
3876_155,58610.134357310446
3876_169,26904.191156941335
3876_177,61501.42902883715
3876_196,106923.1320125642
3876_203,153170.39307417657
3876_217,78107.1271143371
3876_230,1725.3334002350348
3876_267,21989.348092204902
3876_270,221927.75142863416
3876_273,40811.88363811133
3876_289,218012.15943745838
3876_290,17650.06069499821
3876_317,57216.89583912941
3876_319,3114.081366354696
3876_323,86375.4242134415
3876_325,134527.31190236594
3876_333,74360.62911787814
3876_334,46304.19969889711
3876_336,116614.68976551814
3876_344,106781.08853847136
3876_356,21869.17792707839
3876_362,188146.55549500615
3876_364,68695.74169637889
3876_367,-88672.44806884768
3876_370,62824.59702660083
3876_382,164632.33178434026
3876_398,17587.061918766405
3876_415,125423.24502056511
3876_425,14276.047395015807
3876_433,201760.76056781842
3876_434,120063.15620164736
3876_441,67335.16664282436
3876_458,5525.727788204896
3876_469,217544.35236581234
3876_501,101149.1452654567
3876_99,134498.62461484384
3877_108,89057.79373402166
3877_110,-199212.7989526656
3877_111,45208.90211264908
3877_115,74243.80414558224
3877_118,50046.0525593742
3877_125,100226.19870862446
3877_126,19872.70866934752
3877_131,16406.801631449416
3877_133,74894.17230908836
3877_140,23253.258403993546
3877_144,19392.236244089236
3877_151,-52675.72267711353
3877_154,159419.2976624528
3877_155,51717.00543010091
3877_169,-18099.26353112591
3877_177,52377.186595726744
3877_196,58301.44061025207
3877_203,73890.4253345136
3877_217,27836.324883976544
3877_230,22780.66616422374
3877_267,10799.524095301374
3877_270,180160.7113001585
3877_273,31108.398202924684
3877_289,111859.98759968148
3877_290,6889.847440705025
3877_317,71179.64129064177
3877_319,4245.741138435302
3877_323,75828.5556957784
3877_325,67078.10076394967
3877_333,-51341.20350404569
3877_334,18190.399079662682
3877_336,75675.43137743312
3877_344,-59894.39701057193
3877_356,16951.566932107955
3877_362,95269.74538389783
3877_364,-15197.822365232569
3877_367,22292.793882020364
3877_370,-15058.664416440151
3877_382,126223.50052589214
3877_398,-376.4149186691179
3877_415,49108.25643149589
3877_425,8810.647781012942
3877_433,134288.1798918189
3877_434,118476.93374192709
3877_441,7321.9480544269645
3877_458,383.0077167374759
3877_469,127911.86985023475
3877_501,100205.47393475803
3877_99,91218.77807489113
3878_108,154519.80649258284
3878_110,73676.53277287623
3878_111,169825.7723660749
3878_115,170230.64995060023
3878_118,236483.41783390747
3878_125,272631.4877696475
3878_126,46430.57744653313
3878_131,31310.11877360553
3878_133,138758.79825290293
3878_140,48703.4719296682
3878_144,42049.94940978469
3878_151,117751.63011617691
3878_154,402246.4291592502
3878_155,158404.6325399025
3878_169,15880.310393526173
3878_177,90258.7069697354
3878_196,212143.5293097
3878_203,315596.9906318447
3878_217,93864.44262060313
3878_230,50550.216938921745
3878_267,35977.78364411555
3878_270,408222.64870354993
3878_273,63819.304052110594
3878_289,323053.39785555366
3878_290,25690.215541319798
3878_317,127468.42120462321
3878_319,25575.008915471226
3878_323,193716.1182630211
3878_325,233354.91223590853
3878_333,19416.24197861419
3878_334,75554.4692803917
3878_336,243750.3755164708
3878_344,20213.127679594796
3878_356,30064.81446799193
3878_362,196256.4512744763
3878_364,18286.795725846117
3878_367,47855.239100743594
3878_370,57563.38215361842
3878_382,371060.79631509277
3878_398,27246.35428124882
3878_415,193303.8266569423
3878_425,36124.80651067165
3878_433,382986.6320582217
3878_434,239266.86133036792
3878_441,10568.772162264808
3878_458,15355.384264202303
3878_469,309183.0221666564
3878_501,276852.89572904486
3878_99,204760.85202885247
3879_108,68949.25683717997
3879_110,17014.60010542205
3879_111,23664.696318989438
3879_115,37243.542248098354
3879_118,94782.59609760666
3879_125,69933.89380565335
3879_126,4368.262818303808
3879_131,2780.8654766861728
3879_133,51295.343739333235
3879_140,1296.6579136698324
3879_144,22652.216451830744
3879_151,12864.429505448883
3879_154,97427.29553285753
3879_155,35597.23215010845
3879_169,-1334.1121020742921
3879_177,36605.234845924926
3879_196,47678.76849296066
3879_203,101445.56007522778
3879_217,30869.62907704812
3879_230,23922.107590349377
3879_267,9612.578826118515
3879_270,143148.81690853898
3879_273,9075.84575969386
3879_289,94647.32623094688
3879_290,10914.446351452172
3879_317,32639.485585577328
3879_319,1886.249017184747
3879_323,-608.0751194169388
3879_325,990.080176732652
3879_333,8259.934113767407
3879_334,-2328.216729459437
3879_336,54483.85355483388
3879_344,6591.126751050866
3879_356,32975.53706035747
3879_362,75158.54346406531
3879_364,-7525.929804556628
3879_367,5343.686826826948
3879_370,-27721.153536845533
3879_382,112406.9734670582
3879_398,5386.582034743067
3879_415,35783.78447955274
3879_425,7557.414744591366
3879_433,93625.5743814751
3879_434,57717.555188023565
3879_441,-5519.60132455794
3879_458,-9.203138331160744
3879_469,129851.69752415405
3879_501,63257.57541658371
3879_99,82947.62294305452
3880_108,3557.709030519578
3880_110,-26941.133891429596
3880_111,6057.279884386378
3880_115,-6135.974663448582
3880_118,-1385.6036183262695
3880_125,13728.21486939893
3880_126,5069.773625984706
3880_131,-21399.839905906127
3880_133,3932.2742156314457
3880_140,-8279.439399561727
3880_144,-10310.58355290523
3880_151,6440.944623559017
3880_154,7931.604372559992
3880_155,-13024.705413984739
3880_169,-25623.526896370102
3880_177,6145.372008259696
3880_196,11216.918732869774
3880_203,8535.120241781964
3880_217,-1953.9634559727147
3880_230,-1957.9912328999903
3880_267,-11406.55344427203
3880_270,-36568.62161481823
3880_273,8603.565264374749
3880_289,10507.473882255028
3880_290,-4714.0957738239285
3880_317,4551.903002689865
3880_319,2007.7831985852295
3880_323,-577.0580064850183
3880_325,-17.6542766633429
3880_333,-324.03907466260443
3880_334,-5752.448580393898
3880_336,-9090.284967482941
3880_344,-2597.280881017765
3880_356,-4206.990332926567
3880_362,11869.318166279438
3880_364,-9048.85849307222
3880_367,1964.6109603630603
3880_370,-74784.24418996042
3880_382,-12047.290865877287
3880_398,-10978.983869687188
3880_415,-3224.7273144151495
3880_425,-10058.666741241243
3880_433,-18402.091058408285
3880_434,727.227354576635
3880_441,-4638.285661913722
3880_458,-194.59380085477642
3880_469,-8089.970737365322
3880_501,-951.5466739668664
3880_99,16577.02977862175
3881_108,47516.137017298286
3881_110,-6193.636335916817
3881_111,-8972.073824590443
3881_115,29234.017312328
3881_118,-29013.837315351237
3881_125,66903.20490549889
3881_126,20638.56445784639
3881_131,-7658.3065079531925
3881_133,39572.42226469474
3881_140,15603.36012955294
3881_144,68382.40596851462
3881_151,-1187.996960339402
3881_154,61851.51105980775
3881_155,24765.778711592422
3881_169,-5798.619399306579
3881_177,31756.797515082406
3881_196,48918.938506069535
3881_203,81046.52273810585
3881_217,4989.534354044169
3881_230,39059.2013953558
3881_267,-698.6638745837463
3881_270,89064.40700991872
3881_273,20778.651197146886
3881_289,91683.4320923505
3881_290,1328.6141565681692
3881_317,34278.30427621456
3881_319,13445.94613284358
3881_323,19880.991587854667
3881_325,56559.60021615721
3881_333,659.1515833014073
3881_334,9602.050111912851
3881_336,55593.73987610251
3881_344,3544.8631800570383
3881_356,12498.937866682993
3881_362,41145.26205427774
3881_364,-27951.71267357416
3881_367,148550.0886823577
3881_370,-24927.43195040585
3881_382,107255.66377874222
3881_398,-2452.378183269085
3881_415,24612.05060000262
3881_425,-3560.732509595804
3881_433,151258.1978856254
3881_434,44639.412825489795
3881_441,-43116.439970365886
3881_458,3051.3604441086004
3881_469,3023.3909060438746
3881_501,36988.90112779017
3881_99,67418.98820794064
3882_108,42508.95560123057
3882_110,3516.992047906766
3882_111,23083.714894273995
3882_115,35495.473140896334
3882_118,70474.43557817268
3882_125,63609.96444678271
3882_126,21915.40694024643
3882_131,-5038.960077956453
3882_133,43775.21825387338
3882_140,8120.971449203134
3882_144,-6180.456237419816
3882_151,14541.34303785118
3882_154,64972.95296834584
3882_155,34896.985133357004
3882_169,-21699.615659768344
3882_177,27671.636314046147
3882_196,40342.19535835523
3882_203,60072.82806588917
3882_217,17493.68079789669
3882_230,13797.483303579962
3882_267,1761.5276812546235
3882_270,119175.61150670024
3882_273,16515.210897092613
3882_289,94378.86737935225
3882_290,-19.04177226222373
3882_317,17879.819062564122
3882_319,2335.1933635584496
3882_323,40031.446835212
3882_325,54505.02995940381
3882_333,7934.41428026682
3882_334,17996.601448439687
3882_336,61236.54611061815
3882_344,4929.254195735766
3882_356,4514.095182068433
3882_362,12193.980024307286
3882_364,-5417.018046423265
3882_367,11122.931846085845
3882_370,-52981.49269035845
3882_382,88319.9200019932
3882_398,-3821.127104633769
3882_415,27014.66671398651
3882_425,-5839.038983319524
3882_433,92346.57741281041
3882_434,37076.520965062075
3882_441,-15423.626680297933
3882_458,-567.1671530148112
3882_469,49541.86423803716
3882_501,30266.884515093676
3882_99,63521.02719036877
3883_108,112392.80444460068
3883_110,251736.15994875005
3883_111,166186.92771134773
3883_115,61379.75830263098
3883_118,159612.63654407207
3883_125,158377.19659115913
3883_126,41132.09294925817
3883_131,17254.54884162514
3883_133,56788.024441009555
3883_140,15049.001619433864
3883_144,-5672.236182864523
3883_151,20536.4374190203
3883_154,206494.37838747664
3883_155,65357.441511270605
3883_169,20428.306650320348
3883_177,59441.12303301916
3883_196,114913.82916433716
3883_203,156977.34948175907
3883_217,83052.60551429003
3883_230,729.8404637568788
3883_267,22319.017967180775
3883_270,212471.72579756618
3883_273,37547.34668174213
3883_289,268822.29534176615
3883_290,15594.961825103674
3883_317,54701.9471266692
3883_319,3806.2867605952647
3883_323,85584.40686585674
3883_325,128009.87253971463
3883_333,81025.79915930118
3883_334,40968.271652856536
3883_336,110942.45293076523
3883_344,105061.51130408359
3883_356,21748.622465995395
3883_362,185744.3106556239
3883_364,84381.74537313115
3883_367,-91930.63165545899
3883_370,47865.77544564871
3883_382,167221.68554382853
3883_398,18307.89140421159
3883_415,118945.95474296341
3883_425,5613.704675257919
3883_433,192864.56685199865
3883_434,108609.72314216544
3883_441,72732.43301008521
3883_458,4192.556486881912
3883_469,196592.95289797353
3883_501,105066.70035565212
3883_99,131101.55493904615
3884_108,91718.63664164541
3884_110,-190668.56147258432
3884_111,40697.91874708335
3884_115,70500.57118408298
3884_118,55051.26831186442
3884_125,103822.3584061783
3884_126,23714.774951998454
3884_131,16213.964908109576
3884_133,71193.42645094678
3884_140,25685.243282675536
3884_144,16867.844202304503
3884_151,-44355.858041814405
3884_154,151502.4231452908
3884_155,58993.41561712179
3884_169,-24453.75675570068
3884_177,50094.431164631664
3884_196,66167.1455660617
3884_203,75082.64025816045
3884_217,33590.531692283796
3884_230,21554.84022474522
3884_267,11092.027422108506
3884_270,172373.9883639618
3884_273,27118.64022809018
3884_289,162052.5589618084
3884_290,5156.84779734899
3884_317,67882.77308715791
3884_319,4637.00127884147
3884_323,74558.59120982888
3884_325,59554.44967298698
3884_333,-44714.90522171308
3884_334,12998.504323501129
3884_336,69557.37364451226
3884_344,-61188.252391189584
3884_356,16681.492391626274
3884_362,91553.74726423126
3884_364,2631.0092949014397
3884_367,19091.210636899476
3884_370,-28414.72150187016
3884_382,125898.87310682495
3884_398,600.2477293331999
3884_415,42574.84910146295
3884_425,356.55143593200773
3884_433,123962.15573663476
3884_434,106720.25113926109
3884_441,13218.49777865881
3884_458,-971.9090220566674
3884_469,108072.99827016093
3884_501,103828.85533178014
3884_99,86104.28616364332
3885_108,157441.21422561092
3885_110,83816.4694495475
3885_111,165142.17905471264
3885_115,166367.62606817693
3885_118,241889.38778639675
3885_125,274694.63434119185
3885_126,50113.88933134016
3885_131,31249.90412481717
3885_133,132987.7023084383
3885_140,51661.861215084085
3885_144,39806.185083261546
3885_151,125649.72275538585
3885_154,391231.0488895185
3885_155,166021.06448549236
3885_169,9779.85680771299
3885_177,87843.27872919125
3885_196,219660.156689996
3885_203,314105.5489951853
3885_217,100343.87348181142
3885_230,49065.84478263474
3885_267,36193.06140134137
3885_270,402265.9369966055
3885_273,59222.08077242963
3885_289,371039.28855084337
3885_290,24298.355102858626
3885_317,123414.50561249451
3885_319,25658.2876813605
3885_323,191922.75853076787
3885_325,224862.82798210354
3885_333,25852.908122387227
3885_334,70584.50746902017
3885_336,237118.13995662902
3885_344,19308.260191776517
3885_356,29624.65608992154
3885_362,191313.60239293674
3885_364,37992.59981984651
3885_367,44789.34034281513
3885_370,46010.027263426506
3885_382,367690.8160535123
3885_398,28443.588900258095
3885_415,186782.3136260171
3885_425,28047.250412866
3885_433,371405.6145527088
3885_434,227356.16086834093
3885_441,16823.614096464236
3885_458,13999.45073042599
3885_469,290759.97604283923
3885_501,280120.1311786131
3885_99,197930.71595852845
3886_108,71962.28604488003
3886_110,28586.955573664185
3886_111,18831.077228282364
3886_115,33274.308704289935
3886_118,100395.44987096591
3886_125,70362.6842598937
3886_126,7738.14912842094
3886_131,2819.15472020203
3886_133,43624.69999031574
3886_140,4705.976314638968
3886_144,20707.48145980061
3886_151,20167.078458291544
3886_154,83560.68541327247
3886_155,43355.59244317962
3886_169,-7051.068144599474
3886_177,34144.32232254569
3886_196,54625.48671569343
3886_203,97263.65907408677
3886_217,37963.676833573256
3886_230,22158.08285046966
3886_267,9709.3798597264
3886_270,139142.43875089686
3886_273,3999.953746360406
3886_289,138938.53597601497
3886_290,9877.290331556273
3886_317,27870.859983772498
3886_319,1662.3199418972313
3886_323,-2960.6512735818105
3886_325,-8401.448860073135
3886_333,14361.120135735791
3886_334,-7005.364379348035
3886_336,47285.021394575204
3886_344,6029.71403148414
3886_356,32350.717814066338
3886_362,69109.53040009375
3886_364,13734.748431178292
3886_367,2484.5561534366866
3886_370,-37301.185833237476
3886_382,105924.96861174659
3886_398,6771.694875085851
3886_415,29340.974579183225
3886_425,15.554181905559744
3886_433,80982.38732158611
3886_434,45790.02840909738
3886_441,950.36374465833
3886_458,-1345.707003358995
3886_469,113108.52922342748
3886_501,66107.97215834392
3886_99,74439.16953625254
3887_108,6488.7613276588745
3887_110,-14122.047364723945
3887_111,1101.2671060629618
3887_115,-10196.291300751418
3887_118,4232.7726480320525
3887_125,12454.781720370644
3887_126,7977.163678883113
3887_131,-21292.151543216674
3887_133,-5411.663607307388
3887_140,-4506.648725945673
3887_144,-11943.649755970277
3887_151,12987.181136311356
3887_154,-8470.671611403937
3887_155,-5326.395183373719
3887_169,-30834.50053938022
3887_177,3721.061724933774
3887_196,17382.55561153143
3887_203,1719.7321110630583
3887_217,5619.833774248694
3887_230,-4014.442362070028
3887_267,-11469.392040360111
3887_270,-38546.2576023133
3887_273,3185.636809517688
3887_289,49755.71781089523
3887_290,-5388.398157119218
