Date_Branch,TotalCashUsed
15784_115,43306.23857490714
15785_115,-13288.926186561832
15786_115,18490.936290451762
15787_115,22276.229778971014
15788_115,47837.40223059448
15789_115,59080.586973592435
15790_115,183299.94290526822
15791_115,45649.56162556111
15792_115,-9138.565830716558
15793_115,24439.9711913626
15794_115,29971.01942609306
19632_118,5110.323539909143
19633_118,-68122.31473446255
19634_118,46199.83868215562
19635_118,110411.03388846978
19636_118,80030.16500631196
19637_118,272312.80380037124
19638_118,81272.15596109373
19639_118,398.91673723042186
19640_118,-71825.36852698977
19641_118,43592.31813060974
19642_118,108948.93515963483
19643_118,79724.4314317454
19644_118,273135.00706656656
19645_118,83155.31772410036
19646_118,3239.560605476232
19647_118,-68163.9904120208
19648_118,47908.71985551504
19649_118,113730.9513096005
19650_118,84765.01697930826
19651_118,278216.1593949512
19652_118,88055.1670091688
19653_118,7739.654511549481
19654_118,-64271.433406922726
19655_118,51003.62450743535
19656_118,115862.27059196284
19657_118,85796.82965088378
19658_118,278047.50928734796
19659_118,86623.97633195887
19660_118,5025.463466121539
19661_118,-68245.99979855065
19662_118,45834.52548673578
19663_118,109606.4772270232
19664_118,78601.61875732325
19665_118,270095.76528254314
19666_118,78129.18687680259
19667_118,-3774.3210447998354
19668_118,-77095.07261462187
19669_118,37201.95371793804
19670_118,101458.25831767323
19671_118,71199.43751687091
19672_118,263686.94690300955
19673_118,72938.78915835642
19674_118,-7550.8882463358605
19675_118,-79298.6712569712
19676_118,36688.53222577504
19677_118,102705.78488345203
19678_118,74229.03759231654
19679_118,268468.30729838286
19680_118,79389.85284567221
19681_118,437.29075473699777
19682_118,-69953.77944984916
19683_118,47166.080541064395
19684_118,114053.78209129228
19685_118,86153.82561767667
19686_118,280652.4965644554
19687_118,91500.84705446265
19688_118,12136.379176594623
19689_118,-59002.01976355417
19690_118,57047.81897467231
19691_118,122564.7467254966
19692_118,93023.91067748041
19693_118,285650.18934584473
19694_118,94440.17552338672
19695_118,12882.64936754317
19696_118,-60527.87488015013
19697_118,53229.2191436702
19698_118,116492.42639428584
19699_118,84796.0588140803
19700_118,275422.00401594036
19701_118,82420.07823949112
19702_118,-673.0359459507235
19703_118,-75321.63822864287
19704_118,37528.144059325125
19705_118,100239.13773270667
19706_118,68360.31705179
19707_118,259178.09071262996
19708_118,66736.47261031733
19709_118,-15443.865346059174
19710_118,-88853.03017917374
19711_118,25527.94556384448
19712_118,90018.85370852919
19713_118,60118.71539022161
19714_118,253058.49011111684
19715_118,62822.83950733922
19716_118,-17129.100699017108
19717_118,-88349.361231074
19718_118,28120.536301922933
19719_118,94543.12444664579
19720_118,66365.11053307685
19721_118,260771.67134759016
19722_118,71709.62510212453
19723_118,-7390.608464773861
19724_118,-78099.71722921552
19725_118,38532.823880103446
19726_118,104772.63485883454
19727_118,76080.56711748455
19728_118,269666.6890261451
19729_118,79512.82915587985
19730_118,-906.3973567804715
19731_118,-73109.51321366231
19732_118,41912.676581281485
19733_118,106489.29111045094
19734_118,76147.66948360561
19735_118,268165.4016331219
19736_118,76590.85710149253
19737_118,-5037.806003874604
19738_118,-78180.52837423288
19739_118,36223.65393863675
19740_118,100547.1285653421
19741_118,70350.5299223054
19742_118,262933.5559014695
19743_118,72354.57870296156
19744_118,-7850.938526247111
19745_118,-79158.57505682658
19746_118,37464.162415474595
19747_118,104348.82932147145
19748_118,77003.68723989982
19749_118,272665.673618159
19750_118,85321.47009702653
19751_118,8427.644848576267
19752_118,-59575.53082530332
19753_118,60257.156285115896
22744_125,1840.312487162686
22745_125,58326.38105998834
22746_125,62863.26414610484
22747_125,132221.94840301867
22748_125,73391.17975524445
22749_125,232277.48148646395
22750_125,56446.99599573281
22751_125,4911.091321457912
22752_125,61637.705933962425
22753_125,66366.93613092296
22754_125,135858.3386115313
22755_125,77089.98227974636
22756_125,235958.9367680105
22757_125,60023.56457472419
22758_125,8289.541195018115
22759_125,64721.56087767878
22760_125,69059.21782907676
22761_125,138064.52285467638
22762_125,78721.07919587899
22763_125,236934.5975203392
22764_125,60275.11241646476
22765_125,7762.823478340579
22766_125,63379.5206424017
22767_125,66884.08899169078
22768_125,135059.5616202426
22769_125,74911.75599107626
22770_125,232369.1881219707
22771_125,55024.64368992609
22772_125,1920.3477203251823
22773_125,57058.712441744115
22774_125,60217.179153428486
22775_125,128194.64345763886
22776_125,68009.51948943034
22777_125,225599.15653988044
22778_125,48561.00442623686
22779_125,-4062.515785238342
22780_125,51726.55596855468
22781_125,55696.50819417215
22782_125,124632.4635614591
22783_125,65534.65792450946
22784_125,224318.20347880753
22785_125,48554.72590012761
22786_125,-2742.178269862241
22787_125,54394.313718582234
22788_125,59699.81159777869
22789_125,129926.05283564955
22790_125,72040.05809633744
22791_125,231924.7882860079
22792_125,57121.6680741927
22793_125,6616.89692278592
22794_125,64353.500553563885
22795_125,70047.60673042694
22796_125,140436.3981772427
22797_125,82477.75819339359
22798_125,242051.27980428943
22799_125,66700.99095252006
22800_125,15421.708440897375
22801_125,72170.96960618829
22802_125,76685.02618093524
22803_125,145726.35834672145
22804_125,86282.73424056178
22805_125,244267.49972877523
22806_125,67261.46891147456
22807_125,14298.349503609854
22808_125,69375.67646026678
22809_125,72269.76495289532
22810_125,139782.1689248394
22811_125,78937.6994492875
22812_125,235683.71665972917
22813_125,57631.09378389997
22814_125,3838.8138421829935
22815_125,58324.19635970723
22816_125,60877.28604597654
22817_125,128306.90675374333
22818_125,67638.44776300418
22819_125,224813.10427803156
22820_125,47428.97383843202
22821_125,-5474.03271822301
22822_125,50096.524570748705
22823_125,53900.655485688076
22824_125,122712.79186277073
22825_125,63520.497578029615
22826_125,222224.73363184487
22827_125,46382.052476159195
22828_125,-5009.349613978586
22829_125,52002.236887474486
22830_125,57138.20934552888
22831_125,127137.587785082
22832_125,68956.72571215114
22833_125,228470.46589874613
22834_125,53215.08972076819
22835_125,2174.9668802071537
22836_125,59294.846769039366
22837_125,64296.26657726161
22838_125,133925.52333332307
22839_125,75153.2231818696
22840_125,233875.0798636953
22841_125,57654.31946494376
22842_125,5507.611972798411
22843_125,61416.4895068891
22844_125,65142.74934445297
22845_125,133475.31574900984
22846_125,73428.60378178867
22847_125,230942.08922621497
22848_125,53621.475214315775
22849_125,523.4100833190896
22850_125,55665.74986513458
22851_125,58841.895613291774
22852_125,126866.7094142552
22853_125,66774.07893308799
22854_125,224515.8574233904
22855_125,47702.58806834469
22856_125,-4612.019578591426
22857_125,51579.14013782549
22858_125,56051.08436277433
22859_125,125593.0430209396
22860_125,67206.60661078995
22861_125,226805.4327800891
22862_125,51956.900850836806
22863_125,1667.6578783267396
22864_125,59895.02940037305
22865_125,66362.79612817205
25584_126,8208.848964366622
25585_126,17635.113670099017
25586_126,19473.14038308673
25587_126,33418.1451013273
25588_126,13782.366080047232
25589_126,36706.026509856834
25590_126,7101.426202251008
25591_126,7239.932602282652
25592_126,16578.11556748563
25593_126,18352.299154389293
25594_126,32257.71192612383
25595_126,12605.89033838872
25596_126,35535.68286974443
25597_126,5957.403269923243
25598_126,6139.901233183029
25599_126,15536.792386225186
25600_126,17381.117818906696
25601_126,31364.611291992584
25602_126,11795.225024298747
25603_126,34808.257917086754
25604_126,5310.630729502496
25605_126,5568.072727382967
25606_126,15031.458090048849
25607_126,16931.558995718457
25608_126,30958.39059784083
25609_126,11418.796360139659
25610_126,34447.615722108065
25611_126,4951.977339784529
25612_126,5198.481802319458
25613_126,14639.512162316238
25614_126,16507.93992116837
25615_126,30496.403059306984
25616_126,10914.806561718702
25617_126,33901.38995339599
25618_126,4366.908105815057
25619_126,4581.692624765154
25620_126,14001.835854094401
25621_126,15863.769012426328
25622_126,29863.414990652433
25623_126,10313.57014414897
25624_126,33354.86330397555
25625_126,3899.8416965070683
25626_126,4219.954119888836
25627_126,13771.675968664846
25628_126,15791.049622830898
25629_126,29972.82210400552
25630_126,10627.835041540979
25631_126,33894.01519187358
25632_126,4680.514522466054
25633_126,5254.768853026124
25634_126,15068.717647722096
25635_126,17353.45589109986
25636_126,31798.496852789238
25637_126,12709.297265034038
25638_126,36218.38931425511
25639_126,7229.664406523387
25640_126,8005.573557986398
25641_126,17993.482892093627
25642_126,20420.451217017464
25643_126,34972.6047972027
25644_126,15952.757535077164
25645_126,39491.61812945154
25646_126,10492.126905234018
25647_126,11216.685529195984
25648_126,21113.51714539083
25649_126,23411.42366670282
25650_126,37799.11582952175
25651_126,18582.765427524155
25652_126,41897.123179549766
25653_126,12649.747437263675
25654_126,13108.1100193465
25655_126,22725.82024516562
25656_126,24737.237811322855
25657_126,38836.6542771704
25658_126,19335.696869634783
25659_126,42374.30235883371
25660_126,12864.81039028809
25661_126,13078.946495182634
25662_126,22473.939426165296
25663_126,24287.046571508305
25664_126,38214.66976107066
25665_126,18569.71708550385
25666_126,41492.55969513382
25667_126,11895.133444147472
25668_126,12047.95533060361
25669_126,21406.29836091066
25670_126,23204.796853789696
25671_126,37136.66208753924
25672_126,17511.16089899407
25673_126,40464.70267156941
25674_126,10905.080632767946
25675_126,11098.633167220265
25676_126,20496.564352354064
25677_126,22329.691266213056
25678_126,36287.79358742146
25679_126,16677.21393352996
25680_126,39632.05054733085
25681_126,10058.484884894617
25682_126,10222.006999862051
25683_126,19573.77576668128
25684_126,21345.380039778276
25685_126,35228.17558121089
25686_126,15530.846297869091
25687_126,38390.53229075449
25688_126,8717.06892768817
25689_126,8780.102223431084
25690_126,18035.32062521097
25691_126,19719.0729319767
25692_126,33527.55129720486
25693_126,13774.192333523248
25694_126,36600.64353542716
25695_126,6920.844049749998
25696_126,7007.989857598879
25697_126,16320.628068609429
25698_126,18097.15435158705
25699_126,32034.896306643765
25700_126,12447.439101498021
25701_126,35475.54324240626
25702_126,6031.205425463042
25703_126,6384.633654978579
25704_126,15990.381615538454
25705_126,18081.91575696132
29532_131,-16004.039480415297
29533_131,1669.30240347988
29534_131,7637.84335377875
29535_131,14673.820507625147
29536_131,29283.519858215117
29537_131,71011.96834157902
29538_131,25823.443196534725
29539_131,-18378.098333537273
29540_131,-784.3407826443872
29541_131,5107.49030512583
29542_131,12071.474286726741
29543_131,26615.724678561302
29544_131,68287.04102180566
29545_131,23051.38075701445
29546_131,-21185.74508265238
29547_131,-3614.623583711189
29548_131,2268.735396320175
29549_131,9239.424526718096
29550_131,23806.3525798126
29551_131,65516.88553592421
29552_131,20337.31247557076
29553_131,-23826.760190222878
29554_131,-6165.757727885764
29555_131,-176.05528357396543
29556_131,6916.857131427212
29557_131,21621.100703250522
29558_131,63483.063670201685
29559_131,18467.883741365884
29560_131,-25520.13982535139
29561_131,-7672.876466304377
29562_131,-1488.2631768290012
29563_131,5806.550135839352
29564_131,20717.946435131205
29565_131,62790.51707977403
29566_131,17987.563786689127
29567_131,-25788.469893016663
29568_131,-7731.309543144169
29569_131,-1340.7295468399461
29570_131,6154.320748246879
29571_131,21258.482044000513
29572_131,63514.679927264544
29573_131,18884.646215549204
29574_131,-24730.630162724017
29575_131,-6526.194838506017
29576_131,-2.988660787981644
29577_131,7609.044580039503
29578_131,22813.740698873633
29579_131,65153.42615808385
29580_131,20589.45381430594
29581_131,-22977.334135453624
29582_131,-4741.888652985988
29583_131,1795.1911902125794
29584_131,9404.552175973651
29585_131,24590.866640416505
29586_131,66897.53568916387
29587_131,22287.21178764559
29588_131,-21337.75701023188
29589_131,-3170.6339185476318
29590_131,3289.82170828565
29591_131,10816.213122645335
29592_131,25915.245826763217
29593_131,68132.38653993685
29594_131,23432.33819585624
29595_131,-20280.56574044154
29596_131,-2197.7191652363617
29597_131,4183.820963914535
29598_131,11638.144201403404
29599_131,26673.18024935853
29600_131,68835.31663004095
29601_131,24089.838626332865
29602_131,-19658.703764580474
29603_131,-1601.8720555107357
29604_131,4762.716897131308
29605_131,12208.203474186608
29606_131,27241.193762212366
29607_131,69406.40425616971
29608_131,24667.141062676164
29609_131,-19074.281971686192
29610_131,-1011.857108797507
29611_131,5354.245946688905
29612_131,12794.573788614834
29613_131,27813.18579054162
29614_131,69952.3915393393
29615_131,25173.325075803383
29616_131,-18623.54227050249
29617_131,-633.6241513676214
29618_131,5641.9950298950425
29619_131,12973.530514082704
29620_131,27865.3585899795
29621_131,69860.80455825772
29622_131,24922.75069461282
29623_131,-19045.83608769923
29624_131,-1237.1322537820379
29625_131,4851.729063300903
29626_131,11995.578499485717
29627_131,26703.999389813787
29628_131,68526.02128347555
29629_131,23430.6126630922
29630_131,-20672.925615721477
29631_131,-2970.33910541112
29632_131,3047.602660611141
29633_131,10161.852356847005
29634_131,24887.693600091072
29635_131,66779.25271386218
29636_131,21809.812810376447
29637_131,-22107.963466735142
29638_131,-4157.570600822204
29639_131,2171.2219429272736
29640_131,9658.997797249423
29641_131,24819.210705689
29642_131,67202.63470250742
29643_131,22777.649897076233
29644_131,-20549.527334735052
29645_131,-1970.336162393287
29646_131,5016.093884266251
29647_131,13179.692088925702
29648_131,29022.121615311386
29649_131,72081.42263758289
29650_131,28312.52295405778
29651_131,-14392.279043724215
29652_131,4761.469765447444
29653_131,12260.636001962055
33480_133,-24115.20873869017
33481_133,11834.267456620917
33482_133,26737.29320736126
33483_133,66333.14930445713
33484_133,35765.46394841287
33485_133,151352.32293074514
33486_133,34591.83199264185
33487_133,-20963.410461597763
33488_133,15657.588588004415
33489_133,31173.9118656048
33490_133,71309.71374029171
33491_133,41195.16191462445
33492_133,157136.9257023225
33493_133,40624.061671165866
33494_133,-14797.254505722107
33495_133,21840.361379671638
33496_133,37255.30745988231
33497_133,77174.00756342494
33498_133,46731.80121958942
33499_133,162243.30004120703
33500_133,45208.06482978899
33501_133,-10814.941985091587
33502_133,25156.390580098214
33503_133,39856.7314595403
33504_133,79029.88093982782
33505_133,47829.192268361134
33506_133,162587.4428073855
33507_133,44822.02277328899
33508_133,-11891.090052168802
33509_133,23445.962997542563
33510_133,37581.91417158678
33511_133,76272.5746526121
33512_133,44680.94709562267
33513_133,159146.85535074357
33514_133,41191.96611141118
33515_133,-15606.324548813376
33516_133,19748.39519093556
33517_133,34000.61983978822
33518_133,72899.28502041433
33519_133,41598.10728495073
33520_133,156425.50855149594
33521_133,38889.99119856401
33522_133,-17445.573608633298
33523_133,18399.778789424498
33524_133,33154.63555295
33525_133,72552.03704360772
33526_133,41730.28532532067
33527_133,157003.32001074747
33528_133,39866.51431033801
33529_133,-16128.658428490133
33530_133,19989.424422389668
33531_133,34942.32497631111
33532_133,74458.56587241788
33533_133,43674.55272423103
33534_133,158904.98421483388
33535_133,41648.60173354361
33536_133,-14537.26975257093
33537_133,21327.126269080574
33538_133,35973.49734343999
33539_133,75142.19087056557
33540_133,43982.732710194134
33541_133,158823.81322441192
33542_133,41178.58530846415
33543_133,-15381.260395643498
33544_133,20137.88674150726
33545_133,34480.62506236553
33546_133,73398.80535507797
33547_133,42051.685977867426
33548_133,156775.58786834648
33549_133,39088.9243322305
33550_133,-17433.920623390833
33551_133,18200.670958129907
33552_133,32734.581889641202
33553_133,71914.27182653599
33554_133,40891.06318135044
33555_133,155991.00745761464
33556_133,38720.201524769494
33557_133,-17360.9800103499
33558_133,18725.790370843097
33559_133,33706.28240149391
33560_133,73310.51198091968
33561_133,42673.53863145238
33562_133,158105.8482382342
